Initials,Date,Course_ID,Time (m),Summary
BWT,1/7/2022,DS-160-01,70,"Timesheet Setup, Reading for Module 1"
BWT,1/7/2022,DS-160-01,65,Reading for Module 1
BWT,1/7/2022,DS-160-01,55,Reading for Module 1
BWT,1/7/2022,CHEM-104-04,45,Lecture Video and Notes
BWT,1/8/2022,BIOL-130-01,40,Lecture Video and Review Worksheet
BWT,1/8/2022,BIOL-130-01,45,Chapter 1 Review
BWT,1/9/2022,BIOL-130-01,105,Chapter 1 Review
BWT,1/9/2022,BIOL-130-01,30,Chapter 2 Notes
BWT,1/9/2022,CHEM-104-04,40,Polyatomic Ion Review
BWT,1/10/2022,BUSA-103-02,35,Chapter 1 Reading
BWT,1/10/2022,BIOL-130L-02,40,Safety Training
BWT,1/10/2022,BUSA-103-02,25,Chapter 1 Reading
BWT,1/11/2022,CHEM-104-04,30,Bonding Shape Memorization
BWT,1/11/2022,BIOL-130-01,50,Effective Study Strategies
BWT,1/11/2022,BIOL-130-01,60,Effective Study Strategies
BWT,1/12/2022,BUSA-103-02,55,Chapter 3 Reading
BWT,1/12/2022,CHEM-104-04,115,Chapter 10 Practice Problems
BWT,1/13/2022,CHEM-104-04,125,Chapter 10 Practice Problems
BWT,1/13/2022,BIOL-130-01,40,Asynchronous Lecture and Notes
BWT,1/13/2022,CHEM-104-04,20,Chapter 10 Practice Problems
BWT,1/16/2022,CHEM-104L-06,185,VSEPR Theory
BWT,1/17/2022,IDC-101H-02,55,Five Chimneys Reading
BWT,1/18/2022,DS-160-01,10,Github Setup and Submission
BWT,1/18/2022,DS-160-01,40,Chapter 3 Reading
BWT,1/18/2022,BIOL-130-01,45,Quiz Review
BWT,1/19/2022,BUSA-103-02,60,Internship Interview
BWT,1/19/2022,CHEM-104-04,70,Polyatomic Ion Review
BWT,1/19/2022,IDC-101H-02,65,Five Chimneys Reading
BWT,1/19/2022,BIOL-130-01,25,Review
BWT,1/20/2022,CHEM-104-04,110,Review
BWT,1/21/2022,BIOL-130-01,30,Review
BWT,1/23/2022,CHEM-104-04,75,Review
BWT,1/23/2022,DS-160-01,25,Chapter 5 Reading
BWT,1/24/2022,BUSA-103-02,55,Internship Interview 2
BWT,1/24/2022,IDC-101H-02,20,Five Chimneys Reading
BWT,1/25/2022,IDC-101H-02,55,Five Chimneys Reading
BWT,1/25/2022,DS-160-01,10,GitBash Command Line Setup
BWT,1/25/2022,BIOL-130-01,35,Test Review
BWT,1/25/2022,BIOL-130-01,70,Test Review
BWT,1/26/2022,BIOL-130L-02,20,Lab 2 Reflection
BWT,1/26/2022,BIOL-130L-02,15,Lab 2 Reflection
BWT,1/26/2022,IDC-101H-02,65,Five Chimneys Reading
BWT,1/27/2022,BIOL-130L-02,40,Lab 2 Reflection
BWT,1/28/2022,BIOL-130L-02,35,Lab 2 Reflection
BWT,1/29/2022,CHEM-104-04,50,Lecture Makeup
BWT,1/29/2022,CHEM-104L-06,50,Lecture Makeup
BWT,1/29/2022,CHEM-104L-06,10,Prelab Writeup
BWT,1/30/2022,BIOL-130L-02,10,Prelab Video
BWT,1/30/2022,DS-160-01,50,Lecture Makeup
BWT,1/30/2022,DS-160-01,15,Pandas Intro
BWT,1/30/2022,IDC-101H-02,90,Wannseekonferenz Conference Movie
BWT,1/30/2022,CHEM-104-04,30,Test Review
BWT,1/31/2022,CHEM-104L-06,125,Gases Prelab Writeup
BWT,1/31/2022,BUSA-103-02,65,Test Review
BWT,2/1/2022,BUSA-103-02,25,Test Review
BWT,2/1/2022,IDC-101H-02,90,Lengyel Essay
BWT,2/1/2022,IDC-101H-02,130,Lengyel Essay
BWT,2/2/2022,IDC-101H-02,50,Lengyel Essay
BWT,2/2/2022,CHEM-104L-06,35,Gases Calculations
BWT,2/2/2022,IDC-101H-02,150,Lengyel Essay
BWT,2/3/2022,BIOL-130L-02,60,Separating Proteins Writeup
BWT,2/3/2022,BIOL-130L-02,115,Separating Proteins Writeup
BWT,2/4/2022,BIOL-130-01,25,Practice Quiz Questions
BWT,2/4/2022,DS-160-01,105,Pandas Project - IP2
BWT,2/4/2022,IDC-101H-02,40,Night Reading
BWT,2/5/2022,DS-160-01,80,Pandas Project - IP2
BWT,2/5/2022,CHEM-104-04,25,Chapter 5 Study
BWT,2/5/2022,CHEM-104-04,45,Chapter 5 Study
BWT,2/6/2022,CHEM-104-04,65,Chapter 5 Study
BWT,2/7/2022,CHEM-104L-06,55,Clausius-Clapeyron Pre-lab
BWT,2/7/2022,DS-160-01,85,Pandas Project - IP2
BWT,2/8/2022,BUSA-103-02,30,Excel Homework 1
BWT,2/8/2022,CHEM-104L-06,30,Clausis-Clapeyron Pre-lab
BWT,2/8/2022,DS-160-01,175,Pandas Project - IP2
BWT,2/9/2022,CHEM-104L-06,20,Clausius-Clapeyron Pre-lab
BWT,2/9/2022,CHEM-104L-06,30,Clausius-Clapeyron Pre-lab
BWT,2/9/2022,DS-160-01,45,Pandas Project - IP3
BWT,2/9/2022,BIOL-130L-02,25,Lab Exam 1 Study
BWT,2/10/2022,BUSA-103-02,25,Excel Homework 2
BWT,2/10/2022,BIOL-130L-02,60,Makeup Lab Exam 1
BWT,2/10/2022,DS-160-01,120,Pandas Project - IP3
BWT,2/10/2022,DS-160-01,55,Pandas Project - IP3
BWT,2/10/2022,BIOL-130-01,20,Chapter 5 Review
BWT,2/12/2022,DS-160-01,40,Pandas Project - IP3
BWT,2/13/2022,DS-160-01,125,Pandas Project - IP3
